mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
1580-141083-0046_7127-75947-0026,1580.0,F,7127.0,M
61-70968-0040_3570-5694-0021,61.0,M,3570.0,F
1089-134686-0021_3729-6852-0016,1089.0,M,3729.0,F
3575-170457-0056_7176-88083-0022,3575.0,F,7176.0,M
2300-131720-0028_1320-122617-0040,2300.0,M,1320.0,M
4992-41797-0021_8455-210777-0012,4992.0,F,8455.0,M
2830-3980-0052_2961-961-0006,2830.0,M,2961.0,F
2830-3980-0067_5639-40744-0006,2830.0,M,5639.0,M
8455-210777-0040_2094-142345-0058,8455.0,M,2094.0,F
7127-75946-0025_3570-5696-0007,7127.0,M,3570.0,F
4970-29093-0004_6829-68769-0027,4970.0,F,6829.0,F
8455-210777-0034_1221-135767-0007,8455.0,M,1221.0,F
672-122797-0024_1089-134691-0007,672.0,M,1089.0,M
6829-68769-0033_6930-81414-0011,6829.0,F,6930.0,M
7127-75946-0004_6829-68769-0044,7127.0,M,6829.0,F
6829-68769-0006_260-123286-0019,6829.0,F,260.0,M
2300-131720-0019_237-134500-0036,2300.0,M,237.0,F
6930-75918-0020_4970-29095-0011,6930.0,M,4970.0,F
3570-5696-0002_8555-284447-0014,3570.0,F,8555.0,F
5683-32865-0012_5639-40744-0018,5683.0,F,5639.0,M
6829-68769-0036_8224-274381-0002,6829.0,F,8224.0,M
8455-210777-0028_3575-170457-0004,8455.0,M,3575.0,F
2094-142345-0037_1089-134691-0009,2094.0,F,1089.0,M
2961-961-0019_260-123288-0026,2961.0,F,260.0,M
4077-13751-0000_2300-131720-0017,4077.0,M,2300.0,M
3729-6852-0019_5142-33396-0065,3729.0,F,5142.0,F
4507-16021-0040_2094-142345-0012,4507.0,F,2094.0,F
672-122797-0048_7127-75947-0013,672.0,M,7127.0,M
5683-32866-0012_3729-6852-0022,5683.0,F,3729.0,F
1580-141083-0001_260-123440-0014,1580.0,F,260.0,M
1089-134686-0019_7127-75947-0014,1089.0,M,7127.0,M
7729-102255-0002_2094-142345-0018,7729.0,M,2094.0,F
8455-210777-0017_4507-16021-0043,8455.0,M,4507.0,F
7176-92135-0038_260-123440-0009,7176.0,M,260.0,M
7127-75947-0033_5105-28240-0004,7127.0,M,5105.0,M
3570-5694-0011_3729-6852-0034,3570.0,F,3729.0,F
5142-36586-0000_6829-68771-0013,5142.0,F,6829.0,F
4992-41806-0002_8463-287645-0004,4992.0,F,8463.0,F
8455-210777-0022_7021-85628-0022,8455.0,M,7021.0,M
2830-3980-0072_7127-75946-0002,2830.0,M,7127.0,M
121-127105-0000_7176-92135-0000,121.0,F,7176.0,M
5142-33396-0003_1580-141083-0050,5142.0,F,1580.0,F
6930-76324-0012_3570-5694-0016,6930.0,M,3570.0,F
6829-68771-0023_8230-279154-0036,6829.0,F,8230.0,M
1284-1180-0005_7729-102255-0019,1284.0,F,7729.0,M
1284-1180-0006_8230-279154-0031,1284.0,F,8230.0,M
3575-170457-0053_3729-6852-0025,3575.0,F,3729.0,F
5142-36377-0010_1284-1180-0013,5142.0,F,1284.0,F
2094-142345-0000_2830-3980-0029,2094.0,F,2830.0,M
4446-2273-0009_2830-3980-0071,4446.0,F,2830.0,M
5105-28241-0017_8555-292519-0011,5105.0,M,8555.0,F
4970-29095-0003_1580-141083-0049,4970.0,F,1580.0,F
1188-133604-0027_4446-2273-0033,1188.0,M,4446.0,F
4970-29093-0023_1089-134686-0008,4970.0,F,1089.0,M
7176-92135-0014_1221-135767-0020,7176.0,M,1221.0,F
2094-142345-0029_7021-79730-0008,2094.0,F,7021.0,M
5683-32879-0000_1580-141084-0001,5683.0,F,1580.0,F
121-127105-0001_4507-16021-0023,121.0,F,4507.0,F
672-122797-0044_4077-13754-0000,672.0,M,4077.0,M
2961-960-0020_3729-6852-0018,2961.0,F,3729.0,F
7176-88083-0016_1221-135766-0013,7176.0,M,1221.0,F
8230-279154-0016_672-122797-0012,8230.0,M,672.0,M
5105-28241-0013_1221-135766-0004,5105.0,M,1221.0,F
1320-122617-0013_8224-274384-0002,1320.0,M,8224.0,M
8230-279154-0039_4970-29093-0012,8230.0,M,4970.0,F
5105-28233-0001_8555-284449-0020,5105.0,M,8555.0,F
1284-1180-0017_8555-284447-0021,1284.0,F,8555.0,F
1580-141083-0039_8455-210777-0023,1580.0,F,8455.0,M
8555-292519-0000_260-123286-0022,8555.0,F,260.0,M
2300-131720-0008_4077-13751-0016,2300.0,M,4077.0,M
2300-131720-0001_1284-1180-0001,2300.0,M,1284.0,F
5639-40744-0034_4992-41797-0016,5639.0,M,4992.0,F
7127-75947-0032_1995-1826-0011,7127.0,M,1995.0,F
