mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
2159-179157-0006_4788-294466-0015,train-clean-100/2159/179157/2159-179157-0006.flac,0.6433392720622795,train-clean-100/4788/294466/4788-294466-0015.flac,0.4696924379039342
1502-122619-0017_2159-179154-0010,train-clean-100/1502/122619/1502-122619-0017.flac,0.6233500877443674,train-clean-100/2159/179154/2159-179154-0010.flac,0.9088507909744403
4481-17499-0021_1081-125237-0079,train-clean-100/4481/17499/4481-17499-0021.flac,0.37681200680130966,train-clean-100/1081/125237/1081-125237-0079.flac,0.25638741651352825
311-124404-0038_150-132655-0030,train-clean-100/311/124404/311-124404-0038.flac,0.9774897754056584,train-clean-100/150/132655/150-132655-0030.flac,0.684516082199331
32-21631-0008_2989-138035-0006,train-clean-100/32/21631/32-21631-0008.flac,0.6007776252607978,train-clean-100/2989/138035/2989-138035-0006.flac,0.5467892923704029
1926-147987-0007_6078-54013-0045,train-clean-100/1926/147987/1926-147987-0007.flac,0.7696453375163562,train-clean-100/6078/54013/6078-54013-0045.flac,0.8798509831788125
2436-2477-0004_6081-42010-0013,train-clean-100/2436/2477/2436-2477-0004.flac,1.543662526466526,train-clean-100/6081/42010/6081-42010-0013.flac,0.6576338416585646
7148-59157-0003_4481-17498-0028,train-clean-100/7148/59157/7148-59157-0003.flac,0.48925411468088204,train-clean-100/4481/17498/4481-17498-0028.flac,0.4033135484726183
6272-70171-0017_7800-283492-0030,train-clean-100/6272/70171/6272-70171-0017.flac,0.9647585264833052,train-clean-100/7800/283492/7800-283492-0030.flac,0.2787356882301186
3486-166446-0041_1737-148989-0002,train-clean-100/3486/166446/3486-166446-0041.flac,0.1607397951814052,train-clean-100/1737/148989/1737-148989-0002.flac,0.505813066463594
3240-131231-0001_39-121915-0002,train-clean-100/3240/131231/3240-131231-0001.flac,0.6997512592300786,train-clean-100/39/121915/39-121915-0002.flac,1.705915945054138
4195-186236-0016_8629-261139-0010,train-clean-100/4195/186236/4195-186236-0016.flac,0.39675542700206884,train-clean-100/8629/261139/8629-261139-0010.flac,1.4003218408917826
4788-94904-0025_8425-287387-0022,train-clean-100/4788/94904/4788-94904-0025.flac,0.3651111440912089,train-clean-100/8425/287387/8425-287387-0022.flac,0.6486124375689042
5867-48852-0020_1502-122619-0086,train-clean-100/5867/48852/5867-48852-0020.flac,0.401116068064595,train-clean-100/1502/122619/1502-122619-0086.flac,0.6824420154115295
1594-135914-0044_5049-25947-0033,train-clean-100/1594/135914/1594-135914-0044.flac,1.6365815554495502,train-clean-100/5049/25947/5049-25947-0033.flac,0.49567873356690945
2391-145015-0014_2911-12359-0007,train-clean-100/2391/145015/2391-145015-0014.flac,0.7966000393747613,train-clean-100/2911/12359/2911-12359-0007.flac,0.45781481585445
1235-135884-0014_198-129977-0024,train-clean-100/1235/135884/1235-135884-0014.flac,0.4999842861786442,train-clean-100/198/129977/198-129977-0024.flac,0.36000704518644794
27-124992-0055_8123-275209-0016,train-clean-100/27/124992/27-124992-0055.flac,1.2614390874324675,train-clean-100/8123/275209/8123-275209-0016.flac,0.5196817488311867
3526-176653-0002_6081-42010-0016,train-clean-100/3526/176653/3526-176653-0002.flac,1.0281975302218829,train-clean-100/6081/42010/6081-42010-0016.flac,0.592920604555867
3242-67168-0037_2817-142371-0073,train-clean-100/3242/67168/3242-67168-0037.flac,0.3596737090160946,train-clean-100/2817/142371/2817-142371-0073.flac,0.8232503534052166
3983-5331-0005_6064-56165-0003,train-clean-100/3983/5331/3983-5331-0005.flac,0.7314251112375593,train-clean-100/6064/56165/6064-56165-0003.flac,0.3454065643466754
4441-76263-0005_1867-154071-0038,train-clean-100/4441/76263/4441-76263-0005.flac,0.6809266797853547,train-clean-100/1867/154071/1867-154071-0038.flac,1.0232613148051415
1447-130550-0007_254-127705-0009,train-clean-100/1447/130550/1447-130550-0007.flac,2.2834746043543865,train-clean-100/254/127705/254-127705-0009.flac,0.6508490561441647
4014-186179-0039_1926-143879-0002,train-clean-100/4014/186179/4014-186179-0039.flac,0.5154771173056275,train-clean-100/1926/143879/1926-143879-0002.flac,0.4516503754156651
7367-86737-0046_1898-145724-0031,train-clean-100/7367/86737/7367-86737-0046.flac,0.4252303521045253,train-clean-100/1898/145724/1898-145724-0031.flac,1.3631845784446388
7178-34644-0060_2952-407-0020,train-clean-100/7178/34644/7178-34644-0060.flac,0.5252267134161045,train-clean-100/2952/407/2952-407-0020.flac,0.5953613520122422
7226-86964-0019_5789-70653-0027,train-clean-100/7226/86964/7226-86964-0019.flac,0.7415053305094123,train-clean-100/5789/70653/5789-70653-0027.flac,0.6228658567416367
6385-34669-0003_2843-152918-0108,train-clean-100/6385/34669/6385-34669-0003.flac,0.516240003369155,train-clean-100/2843/152918/2843-152918-0108.flac,1.6946846271372131
4214-7146-0060_83-11691-0015,train-clean-100/4214/7146/4214-7146-0060.flac,0.6107699905225026,train-clean-100/83/11691/83-11691-0015.flac,0.7158246051608385
2136-5140-0037_5652-39938-0048,train-clean-100/2136/5140/2136-5140-0037.flac,0.340223908974792,train-clean-100/5652/39938/5652-39938-0048.flac,0.36653962989780375
6529-62556-0011_3214-167602-0005,train-clean-100/6529/62556/6529-62556-0011.flac,0.6034596580201468,train-clean-100/3214/167602/3214-167602-0005.flac,1.2202526357409629
730-359-0032_1455-134435-0062,train-clean-100/730/359/730-359-0032.flac,0.3533951364853406,train-clean-100/1455/134435/1455-134435-0062.flac,0.6751553943861939
