mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
5895-34622-0014_3853-163249-0025,dev-clean/5895/34622/5895-34622-0014.flac,0.9167084788514519,dev-clean/3853/163249/3853-163249-0025.flac,0.18244938304134925
3081-166546-0001_5895-34622-0000,dev-clean/3081/166546/3081-166546-0001.flac,1.3329937406435683,dev-clean/5895/34622/5895-34622-0000.flac,0.5918294806768507
1993-147149-0017_1462-170138-0011,dev-clean/1993/147149/1993-147149-0017.flac,5.932594317882173,dev-clean/1462/170138/1462-170138-0011.flac,0.5578884477794729
1919-142785-0043_5536-43358-0018,dev-clean/1919/142785/1919-142785-0043.flac,0.5781164210861048,dev-clean/5536/43358/5536-43358-0018.flac,0.5410125857683387
3081-166546-0048_7850-286674-0002,dev-clean/3081/166546/3081-166546-0048.flac,1.8284888429257133,dev-clean/7850/286674/7850-286674-0002.flac,0.9178715822788882
1988-24833-0013_84-121550-0028,dev-clean/1988/24833/1988-24833-0013.flac,0.5123276097909704,dev-clean/84/121550/84-121550-0028.flac,0.3267555519599051
251-118436-0003_6241-61946-0021,dev-clean/251/118436/251-118436-0003.flac,0.5123731461276261,dev-clean/6241/61946/6241-61946-0021.flac,0.9140810373906274
2035-147961-0039_6241-61946-0020,dev-clean/2035/147961/2035-147961-0039.flac,0.6983151323592622,dev-clean/6241/61946/6241-61946-0020.flac,0.4683901395051739
7976-105575-0022_777-126732-0035,dev-clean/7976/105575/7976-105575-0022.flac,0.732353874265651,dev-clean/777/126732/777-126732-0035.flac,1.4016645131429917
2035-147961-0021_2428-83705-0030,dev-clean/2035/147961/2035-147961-0021.flac,0.5039498156900792,dev-clean/2428/83705/2428-83705-0030.flac,0.5867614751626551
3853-163249-0026_2412-153954-0013,dev-clean/3853/163249/3853-163249-0026.flac,0.1148186695663555,dev-clean/2412/153954/2412-153954-0013.flac,0.5730565245856085
2428-83699-0012_1919-142785-0062,dev-clean/2428/83699/2428-83699-0012.flac,0.9141075521293494,dev-clean/1919/142785/1919-142785-0062.flac,0.7521306926530092
5895-34629-0025_5536-43363-0012,dev-clean/5895/34629/5895-34629-0025.flac,0.714952836626759,dev-clean/5536/43363/5536-43363-0012.flac,0.5645949243776982
84-121550-0035_7976-105575-0012,dev-clean/84/121550/84-121550-0035.flac,0.3425676525233376,dev-clean/7976/105575/7976-105575-0012.flac,0.5989776790378635
