mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
7850-111771-0000_2086-149220-0030_3576-138058-0014,dev-clean/7850/111771/7850-111771-0000.flac,0.3547023284028822,dev-clean/2086/149220/2086-149220-0030.flac,0.5208021451860976,dev-clean/3576/138058/3576-138058-0014.flac,0.5735933183231144,cv/20ja0112_0.17199_014c020m_-0.17199.wav,4.664203119125341
777-126732-0034_5895-34622-0000_6345-93302-0004,dev-clean/777/126732/777-126732-0034.flac,0.947362780941678,dev-clean/5895/34622/5895-34622-0000.flac,0.6518155260722096,dev-clean/6345/93302/6345-93302-0004.flac,0.45478024930234867,cv/20kc010k_0.19452_40ac0202_-0.19452.wav,1.9064549247935125
3081-166546-0050_3576-138058-0039_422-122949-0004,dev-clean/3081/166546/3081-166546-0050.flac,1.5436155827180493,dev-clean/3576/138058/3576-138058-0039.flac,0.2651282850505744,dev-clean/422/122949/422-122949-0004.flac,0.3434954575142444,cv/020c020g_1.0132_01fo0301_-1.0132.wav,1.2347129490779505
2412-153954-0000_2428-83699-0002_3576-138058-0013,dev-clean/2412/153954/2412-153954-0000.flac,1.0389305420769908,dev-clean/2428/83699/2428-83699-0002.flac,0.8275883118840917,dev-clean/3576/138058/3576-138058-0013.flac,0.3333645483991516,cv/40bo030f_1.856_017o0312_-1.856.wav,1.8889783853344353
2428-83699-0031_2035-147961-0022_251-137823-0002,dev-clean/2428/83699/2428-83699-0031.flac,0.7099521766116871,dev-clean/2035/147961/2035-147961-0022.flac,0.7828407170842744,dev-clean/251/137823/251-137823-0002.flac,0.3609912091972545,cv/40ea010q_2.3252_02aa010v_-2.3252.wav,1.5131886163238935
6295-244435-0016_2277-149897-0009_84-121123-0027,dev-clean/6295/244435/6295-244435-0016.flac,0.38737005019742776,dev-clean/2277/149897/2277-149897-0009.flac,0.5704714613189342,dev-clean/84/121123/84-121123-0027.flac,0.6323562811732353,cv/40ma010f_1.9023_20ha0108_-1.9023.wav,3.2266402206908054
7850-281318-0012_6345-64257-0007_3081-166546-0049,dev-clean/7850/281318/7850-281318-0012.flac,0.5527630433571123,dev-clean/6345/64257/6345-64257-0007.flac,0.7529304714131799,dev-clean/3081/166546/3081-166546-0049.flac,1.2468513378161898,cv/20ko0105_0.16455_019o030m_-0.16455.wav,0.33232823118326515
777-126732-0010_2412-153947-0006_3000-15664-0001,dev-clean/777/126732/777-126732-0010.flac,1.0565147374321078,dev-clean/2412/153947/2412-153947-0006.flac,0.8065490087782686,dev-clean/3000/15664/3000-15664-0001.flac,0.46798023772274405,cv/019c020u_1.1415_01ga0104_-1.1415.wav,0.19558839578589662
1272-128104-0008_3081-166546-0087_251-136532-0002,dev-clean/1272/128104/1272-128104-0008.flac,0.32101607706234925,dev-clean/3081/166546/3081-166546-0087.flac,3.224403129209085,dev-clean/251/136532/251-136532-0002.flac,0.9118091548900953,cv/01wa0110_1.2035_012c020n_-1.2035.wav,0.8117349119357015
6241-61943-0013_2035-152373-0012_2412-153948-0002,dev-clean/6241/61943/6241-61943-0013.flac,0.6027304582861926,dev-clean/2035/152373/2035-152373-0012.flac,0.38517746766796734,dev-clean/2412/153948/2412-153948-0002.flac,0.533967074034156,cv/20ra010q_1.0872_02ec0207_-1.0872.wav,2.260212902093003
1993-147149-0007_5536-43363-0004_652-130737-0003,dev-clean/1993/147149/1993-147149-0007.flac,8.701036576253715,dev-clean/5536/43363/5536-43363-0004.flac,0.5449997770178283,dev-clean/652/130737/652-130737-0003.flac,0.36220648682917106,cv/20ga010r_0.45417_40mo0313_-0.45417.wav,1.5382858438217237
1673-143397-0000_7976-110124-0022_1988-24833-0023,dev-clean/1673/143397/1673-143397-0000.flac,0.37010356285153556,dev-clean/7976/110124/7976-110124-0022.flac,0.5986931288509497,dev-clean/1988/24833/1988-24833-0023.flac,0.5959925151666415,cv/01jo0301_2.0913_021o0314_-2.0913.wav,0.6918494126309929
84-121550-0024_2902-9008-0005_6319-57405-0012,dev-clean/84/121550/84-121550-0024.flac,0.5855287301786394,dev-clean/2902/9008/2902-9008-0005.flac,0.7140881389092462,dev-clean/6319/57405/6319-57405-0012.flac,0.8749669137935266,cv/20ea010s_0.24942_403c020v_-0.24942.wav,2.1092057186099864
1919-142785-0030_777-126732-0045_3853-163249-0043,dev-clean/1919/142785/1919-142785-0030.flac,0.6392276882370918,dev-clean/777/126732/777-126732-0045.flac,1.7114809719265587,dev-clean/3853/163249/3853-163249-0043.flac,0.1282809246045439,cv/01ka0103_0.48868_02aa010s_-0.48868.wav,0.20887497055764623
1993-147966-0001_777-126732-0025_84-121550-0030,dev-clean/1993/147966/1993-147966-0001.flac,0.7314077608984321,dev-clean/777/126732/777-126732-0025.flac,1.2822641145023939,dev-clean/84/121550/84-121550-0030.flac,0.4618439090527297,cv/20oc010m_1.5911_205c0107_-1.5911.wav,0.1868252444336671
1919-142785-0054_5694-64025-0009_3853-163249-0055,dev-clean/1919/142785/1919-142785-0054.flac,0.6997519096531377,dev-clean/5694/64025/5694-64025-0009.flac,0.6931895074971793,dev-clean/3853/163249/3853-163249-0055.flac,0.20779612748870957,cv/01ac020p_2.4991_20eo010j_-2.4991.wav,2.2817282619940467
6319-64726-0015_1988-148538-0006_2428-83699-0029,dev-clean/6319/64726/6319-64726-0015.flac,0.5214914105368832,dev-clean/1988/148538/1988-148538-0006.flac,0.698315498293987,dev-clean/2428/83699/2428-83699-0029.flac,0.5732814673050001,cv/207a0113_1.824_205a010d_-1.824.wav,1.002736675190951
2412-153954-0018_5536-43358-0010_84-121550-0008,dev-clean/2412/153954/2412-153954-0018.flac,1.2379380426723468,dev-clean/5536/43358/5536-43358-0010.flac,0.8178252576001053,dev-clean/84/121550/84-121550-0008.flac,0.4000896201515352,cv/01va010d_0.13096_40oo030x_-0.13096.wav,0.601840975151214
3081-166546-0072_2086-149220-0046_3576-138058-0007,dev-clean/3081/166546/3081-166546-0072.flac,2.0111704012896436,dev-clean/2086/149220/2086-149220-0046.flac,0.49630003331857847,dev-clean/3576/138058/3576-138058-0007.flac,0.4768633494573624,cv/40ko030c_1.2246_027c020n_-1.2246.wav,1.6335782826170169
