mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
258-130878-0000_216-122451-0064_6082-56174-0016,258.0,M,216.0,M,6082.0,F
1079-128631-0006_2853-164187-0066_4290-14526-0007,1079.0,F,2853.0,F,4290.0,M
2113-132484-0010_2775-160958-0010_3289-171109-0008,2113.0,M,2775.0,F,3289.0,M
5583-38026-0033_4381-14897-0026_637-127597-0019,5583.0,F,4381.0,F,637.0,M
4071-39913-0025_1456-130553-0009_1811-129443-0018,4071.0,F,1456.0,M,1811.0,M
3009-10328-0017_4856-20410-0055_3180-138043-0081,3009.0,M,4856.0,M,3180.0,M
3825-134148-0002_7120-76055-0046_2787-157400-0079,3825.0,M,7120.0,F,2787.0,M
4957-36386-0030_7933-112597-0007_1165-135216-0020,4957.0,F,7933.0,F,1165.0,M
1851-148962-0024_5054-1187-0044_359-133630-0053,1851.0,F,5054.0,F,359.0,M
561-126313-0011_7732-107520-0053_4490-16020-0011,561.0,M,7732.0,M,4490.0,F
8758-296465-0026_3289-171107-0018_8879-300343-0031,8758.0,M,3289.0,M,8879.0,M
6701-71404-0008_3792-176660-0051_5909-287837-0011,6701.0,M,3792.0,M,5909.0,M
953-130625-0006_829-123190-0018_288-131218-0019,953.0,M,829.0,F,288.0,F
2823-160964-0014_2577-157236-0110_7481-101276-0058,2823.0,M,2577.0,F,7481.0,F
2060-150855-0024_480-127525-0008_1283-129808-0003,2060.0,F,480.0,M,1283.0,M
699-132864-0000_1401-174511-0018_3228-4691-0034,699.0,F,1401.0,F,3228.0,F
3654-171137-0037_3228-4690-0025_6877-79973-0006,3654.0,M,3228.0,F,6877.0,M
8193-116805-0036_8388-278289-0014_4290-14526-0027,8193.0,F,8388.0,F,4290.0,M
1923-161975-0007_6458-232057-0088_7939-120330-0006,1923.0,F,6458.0,M,7939.0,M
5239-31629-0064_5206-19376-0053_2929-85685-0020,5239.0,M,5206.0,M,2929.0,M
3825-134160-0044_4243-187023-0007_830-130727-0027,3825.0,M,4243.0,M,830.0,F
948-132710-0029_2790-142824-0122_7717-105405-0017,948.0,F,2790.0,F,7717.0,F
210-129396-0050_2004-147967-0038_1473-135657-0017,210.0,M,2004.0,F,1473.0,M
1212-14653-0014_3816-19585-0002_2960-155151-0030,1212.0,F,3816.0,F,2960.0,M
3094-136458-0085_1313-135022-0035_4590-18006-0006,3094.0,F,1313.0,M,4590.0,M
925-8141-0018_3340-169293-0013_4110-11533-0024,925.0,F,3340.0,M,4110.0,M
5746-48362-0007_5656-44577-0021_7484-39971-0086,5746.0,M,5656.0,M,7484.0,M
1050-134120-0026_6115-58778-0015_1226-141270-0025,1050.0,F,6115.0,M,1226.0,M
4806-26894-0015_5304-109507-0039_4039-184266-0016,4806.0,M,5304.0,M,4039.0,M
8396-240992-0031_868-131294-0027_1487-133273-0076,8396.0,M,868.0,M,1487.0,M
6104-58843-0008_6373-65772-0010_5984-56840-0002,6104.0,F,6373.0,F,5984.0,F
4535-279856-0018_1390-130493-0017_7169-89735-0077,4535.0,M,1390.0,F,7169.0,M
7688-112187-0031_4899-32639-0003_1607-149245-0026,7688.0,M,4899.0,F,1607.0,M
511-131226-0001_4013-11734-0056_7247-94108-0010,511.0,M,4013.0,M,7247.0,M
5448-19208-0058_3092-39501-0081_6574-70753-0041,5448.0,M,3092.0,F,6574.0,M
4098-11546-0026_7665-104978-0002_5984-63095-0026,4098.0,F,7665.0,M,5984.0,F
475-125001-0014_1903-132499-0046_2581-155520-0035,475.0,M,1903.0,M,2581.0,F
1987-144135-0063_698-123197-0018_3370-756-0036,1987.0,M,698.0,F,3370.0,M
8494-244431-0031_1731-142320-0036_380-129066-0061,8494.0,M,1731.0,F,380.0,F
581-126955-0026_7981-112056-0009_4586-96498-0035,581.0,M,7981.0,M,4586.0,M
815-130105-0006_192-128344-0021_2404-141242-0043,815.0,M,192.0,F,2404.0,M
6160-44912-0036_5570-73848-0021_4744-4158-0026,6160.0,F,5570.0,F,4744.0,F
7460-104483-0025_2269-147627-0005_4731-95870-0018,7460.0,M,2269.0,F,4731.0,F
2769-176256-0014_224-128660-0005_2960-155151-0084,2769.0,M,224.0,F,2960.0,M
5909-287837-0038_589-146346-0023_2532-154838-0019,5909.0,M,589.0,F,2532.0,F
6075-57156-0001_7995-280250-0025_4257-6397-0066,6075.0,M,7995.0,F,4257.0,M
1874-143361-0008_2039-141208-0050_7991-102381-0046,1874.0,M,2039.0,M,7991.0,M
3989-182389-0002_7258-91902-0010_1552-141135-0004,3989.0,M,7258.0,M,1552.0,M
210-129396-0101_4111-184447-0053_5740-39910-0010,210.0,M,4111.0,F,5740.0,F
7339-86765-0024_17-363-0018_597-134789-0022,7339.0,M,17.0,M,597.0,F
8075-279239-0028_487-129440-0028_4860-13185-0025,8075.0,F,487.0,M,4860.0,M
5519-39481-0039_7881-105574-0015_1052-139308-0052,5519.0,M,7881.0,M,1052.0,F
4110-11535-0003_1052-139308-0055_3046-148993-0035,4110.0,M,1052.0,F,3046.0,F
1958-144503-0071_2256-137628-0011_3792-176660-0030,1958.0,M,2256.0,F,3792.0,M
7314-77782-0018_3258-169291-0040_8772-270777-0005,7314.0,M,3258.0,F,8772.0,M
1607-149245-0012_2652-157644-0071_5723-43306-0028,1607.0,M,2652.0,F,5723.0,F
6865-95969-0009_7095-88484-0001_3513-163607-0036,6865.0,F,7095.0,M,3513.0,F
1025-92820-0005_5239-31629-0014_2517-135229-0033,1025.0,M,5239.0,M,2517.0,M
1052-139307-0028_7169-89735-0012_8176-115047-0039,1052.0,F,7169.0,M,8176.0,M
1552-140651-0051_6828-64738-0041_882-123267-0016,1552.0,M,6828.0,F,882.0,F
7704-106965-0029_5239-32139-0007_208-126600-0005,7704.0,M,5239.0,M,208.0,F
1806-143946-0026_6499-87508-0034_2294-161707-0024,1806.0,M,6499.0,M,2294.0,M
6788-92420-0035_7120-118112-0056_8459-292347-0022,6788.0,F,7120.0,F,8459.0,M
783-126739-0095_240-160592-0012_5604-26987-0001,783.0,F,240.0,M,5604.0,F
5337-37090-0039_7720-105168-0022_8786-276735-0017,5337.0,F,7720.0,M,8786.0,M
6037-59239-0015_5157-47239-0043_606-121661-0029,6037.0,M,5157.0,M,606.0,M
576-129623-0073_101-126860-0025_6499-87508-0018,576.0,F,101.0,M,6499.0,M
6189-21305-0015_708-129393-0040_8421-283462-0039,6189.0,F,708.0,M,8421.0,F
3157-168062-0015_6120-14976-0008_2570-157243-0043,3157.0,F,6120.0,F,2570.0,F
225-131256-0019_6352-83633-0018_8573-286306-0037,225.0,F,6352.0,F,8573.0,F
318-124224-0070_1224-121064-0036_8066-114256-0035,318.0,F,1224.0,F,8066.0,M
2823-160953-0007_3092-39501-0059_1079-128632-0016,2823.0,M,3092.0,F,1079.0,F
5746-48362-0002_359-128761-0011_1903-132499-0095,5746.0,M,359.0,M,1903.0,M
2785-163322-0017_1923-155646-0021_8113-117384-0047,2785.0,F,1923.0,F,8113.0,F
90-121085-0023_2533-149939-0049_559-126296-0048,90.0,M,2533.0,M,559.0,M
3521-7591-0030_5985-300208-0026_3221-9174-0023,3521.0,M,5985.0,M,3221.0,M
5918-46890-0067_2812-160187-0059_7416-103126-0029,5918.0,M,2812.0,M,7416.0,F
1678-142279-0075_6139-58869-0000_1731-142320-0107,1678.0,F,6139.0,F,1731.0,F
6701-71402-0006_7752-110526-0000_6567-53342-0056,6701.0,M,7752.0,F,6567.0,F
8028-233382-0013_4335-15082-0002_3994-156757-0024,8028.0,M,4335.0,M,3994.0,F
953-130625-0074_3171-68344-0017_5985-300208-0030,953.0,M,3171.0,M,5985.0,M
4807-26852-0029_3289-171108-0038_5712-48848-0003,4807.0,F,3289.0,M,5712.0,F
968-122545-0028_803-139752-0028_2256-137597-0001,968.0,F,803.0,M,2256.0,F
6139-58868-0053_3977-185466-0021_2060-150855-0014,6139.0,F,3977.0,M,2060.0,F
636-123163-0022_8183-118128-0017_1943-138033-0019,636.0,F,8183.0,F,1943.0,M
639-124526-0011_4899-32637-0011_480-123176-0037,639.0,M,4899.0,F,480.0,M
4358-44937-0045_4899-32637-0016_6167-73972-0049,4358.0,M,4899.0,F,6167.0,F
3733-140718-0043_1311-134170-0008_836-130900-0001,3733.0,F,1311.0,M,836.0,M
2598-4662-0004_8401-280380-0053_6157-40556-0096,2598.0,F,8401.0,M,6157.0,M
79-121541-0090_4860-13185-0038_3923-174992-0003,79.0,F,4860.0,M,3923.0,M
1678-142279-0034_4358-20034-0014_3289-171107-0021,1678.0,F,4358.0,M,3289.0,M
3945-890-0001_476-134312-0024_340-124368-0080,3945.0,M,476.0,M,340.0,M
3092-39501-0072_7959-109185-0018_7383-95441-0039,3092.0,F,7959.0,F,7383.0,F
3370-163384-0011_1754-140639-0035_7959-109176-0007,3370.0,M,1754.0,F,7959.0,F
4595-45218-0024_1222-133834-0031_6006-60489-0020,4595.0,M,1222.0,M,6006.0,F
