mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
7447-91187-0056_5778-12761-0012_5750-100289-0028,7447.0,M,5778.0,F,5750.0,M
7113-86041-0017_4813-248641-0032_3235-11599-0014,7113.0,F,4813.0,M,3235.0,F
4018-107338-0010_2843-152918-0057_7859-102519-0013,4018.0,M,2843.0,M,7859.0,F
6081-41998-0007_26-495-0044_7226-86964-0021,6081.0,M,26.0,M,7226.0,M
6437-66172-0002_4788-294466-0002_5652-19215-0042,6437.0,M,4788.0,M,5652.0,F
1455-138263-0017_4088-158079-0009_5678-43301-0010,1455.0,M,4088.0,F,5678.0,M
2159-179156-0007_7402-59171-0024_6529-62554-0038,2159.0,M,7402.0,M,6529.0,M
5049-25947-0008_3664-11714-0030_7402-90848-0001,5049.0,M,3664.0,M,7402.0,M
412-126975-0050_4397-15668-0005_6000-86686-0011,412.0,M,4397.0,M,6000.0,F
8226-274371-0018_8468-295198-0019_1098-133695-0000,8226.0,M,8468.0,F,1098.0,F
8770-295462-0040_1235-135884-0029_6818-76332-0015,8770.0,M,1235.0,M,6818.0,F
2952-410-0004_6476-57446-0012_8098-278252-0008,2952.0,M,6476.0,F,8098.0,M
4362-15663-0036_7059-77900-0031_1455-134435-0048,4362.0,F,7059.0,F,1455.0,M
311-124404-0095_3374-298032-0018_6385-34655-0005,311.0,M,3374.0,M,6385.0,F
8797-294123-0034_8747-293952-0099_4441-76263-0042,8797.0,M,8747.0,M,4441.0,M
831-130746-0011_4481-17498-0035_5688-41232-0036,831.0,M,4481.0,F,5688.0,F
8747-293952-0085_4195-186238-0005_7178-34644-0000,8747.0,M,4195.0,F,7178.0,F
2159-179156-0019_4137-11702-0023_26-496-0016,2159.0,M,4137.0,F,26.0,M
405-130895-0018_3857-182315-0039_1737-146161-0012,405.0,M,3857.0,M,1737.0,F
3857-182315-0030_5393-19218-0026_1034-121119-0065,3857.0,M,5393.0,F,1034.0,M
5867-48852-0005_5789-57195-0018_60-121082-0029,5867.0,F,5789.0,F,60.0,M
200-124139-0030_5688-41232-0060_1098-133695-0051,200.0,F,5688.0,F,1098.0,F
6078-54013-0034_5104-33406-0012_2416-152137-0011,6078.0,F,5104.0,M,2416.0,F
3440-171006-0008_8088-284756-0061_403-216-0006,3440.0,F,8088.0,M,403.0,F
831-130746-0050_6563-63821-0008_118-124588-0005,831.0,M,6563.0,M,118.0,M
8123-275216-0003_7264-92310-0005_5104-33406-0053,8123.0,F,7264.0,M,5104.0,M
6454-120342-0018_7226-86965-0039_5393-19219-0012,6454.0,M,7226.0,M,5393.0,F
6415-111615-0014_5808-48608-0055_8226-274369-0043,6415.0,F,5808.0,M,8226.0,M
6385-220959-0029_5703-47198-0014_8095-274346-0042,6385.0,F,5703.0,M,8095.0,M
1594-135914-0014_250-142286-0004_887-123291-0036,1594.0,M,250.0,F,887.0,F
1263-139804-0024_2002-139469-0012_4397-15666-0012,1263.0,F,2002.0,M,4397.0,M
4898-28461-0048_7190-90542-0056_211-122442-0030,4898.0,M,7190.0,M,211.0,F
1737-148989-0002_426-122821-0024_2159-179157-0010,1737.0,F,426.0,F,2159.0,M
7302-86815-0061_332-128985-0068_2289-152254-0008,7302.0,F,332.0,M,2289.0,M
1624-168623-0004_4267-78186-0018_909-131044-0024,1624.0,M,4267.0,M,909.0,M
4813-248641-0049_200-126784-0015_2391-145015-0093,4813.0,M,200.0,F,2391.0,F
2136-5147-0026_8770-295465-0029_3486-166424-0027,2136.0,M,8770.0,M,3486.0,M
2092-145706-0004_7264-92314-0000_2836-5354-0004,2092.0,F,7264.0,M,2836.0,F
7078-271888-0113_1246-124548-0031_1334-135589-0077,7078.0,F,1246.0,F,1334.0,M
4406-16883-0014_4680-16042-0016_5808-48608-0037,4406.0,M,4680.0,F,5808.0,M
3240-131231-0004_8838-298545-0009_1455-134435-0051,3240.0,M,8838.0,M,1455.0,M
254-12312-0010_200-124139-0023_1867-154075-0020,254.0,M,200.0,F,1867.0,M
6529-62556-0026_7148-7763-0000_198-126831-0039,6529.0,M,7148.0,F,198.0,F
2691-156750-0015_60-121082-0054_3259-158083-0054,2691.0,F,60.0,M,3259.0,F
831-130739-0002_118-47824-0041_328-129766-0071,831.0,M,118.0,M,328.0,F
8238-283452-0045_1594-135914-0010_2436-2476-0019,8238.0,F,1594.0,M,2436.0,M
7367-86737-0071_6880-216547-0094_2764-36616-0010,7367.0,M,6880.0,M,2764.0,F
6181-216552-0073_4018-107312-0024_3374-298025-0031,6181.0,M,4018.0,M,3374.0,M
4362-15663-0012_1737-142397-0018_302-123516-0031,4362.0,F,1737.0,F,302.0,F
4813-248641-0050_89-219-0041_8629-261139-0026,4813.0,M,89.0,F,8629.0,M
5703-47198-0003_8465-246943-0019_412-126975-0030,5703.0,M,8465.0,F,412.0,M
4195-186238-0012_2989-138028-0018_458-126290-0005,4195.0,F,2989.0,F,458.0,M
5703-47212-0022_6454-93938-0011_887-123290-0021,5703.0,M,6454.0,M,887.0,F
6836-61804-0018_89-218-0015_3983-5331-0041,6836.0,M,89.0,F,3983.0,F
89-219-0012_163-122947-0089_26-495-0071,89.0,F,163.0,M,26.0,M
831-130746-0037_7402-90848-0014_328-129766-0037,831.0,M,7402.0,M,328.0,F
125-121124-0023_6454-107462-0005_7190-90543-0009,125.0,F,6454.0,M,7190.0,M
4051-10927-0022_4813-248641-0002_8312-279790-0020,4051.0,F,4813.0,M,8312.0,F
730-360-0002_248-130644-0032_5022-29405-0014,730.0,F,248.0,F,5022.0,F
8770-295462-0004_8238-274553-0047_78-368-0015,8770.0,M,8238.0,F,78.0,M
2893-139310-0026_5104-33406-0034_2007-132570-0011,2893.0,M,5104.0,M,2007.0,F
2893-139322-0006_1116-137572-0016_322-124146-0021,2893.0,M,1116.0,F,322.0,F
6385-34655-0024_8098-275181-0018_196-122152-0003,6385.0,F,8098.0,M,196.0,M
3807-4923-0025_2989-138028-0001_125-121124-0055,3807.0,M,2989.0,F,125.0,F
5390-30096-0031_27-124992-0058_6181-216552-0064,5390.0,M,27.0,M,6181.0,M
5390-24512-0039_4340-15220-0092_1069-133709-0038,5390.0,M,4340.0,F,1069.0,F
1578-6379-0009_587-54108-0014_405-130894-0007,1578.0,F,587.0,F,405.0,M
8629-261140-0041_2092-145706-0060_2289-152257-0009,8629.0,M,2092.0,F,2289.0,M
8630-305213-0011_6367-65536-0028_8098-278252-0028,8630.0,M,6367.0,M,8098.0,M
3857-182315-0003_7264-92314-0008_8095-274346-0009,3857.0,M,7264.0,M,8095.0,M
