mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
1580-141083-0046_7127-75947-0026_2830-3980-0001,test-clean/1580/141083/1580-141083-0046.flac,1.1095848191934905,test-clean/7127/75947/7127-75947-0026.flac,0.3216162612042158,test-clean/2830/3980/2830-3980-0001.flac,0.2555368818268254,tt/441c0214_2.2927_422c0206_-2.2927.wav,1.509240746170681
3575-170457-0056_2830-3979-0008_3570-5696-0003,test-clean/3575/170457/3575-170457-0056.flac,0.675148491132268,test-clean/2830/3979/2830-3979-0008.flac,0.37723264323126166,test-clean/3570/5696/3570-5696-0003.flac,0.5436769152899655,tt/22ho010k_0.30178_447c0216_-0.30178.wav,2.0349271332538024
2300-131720-0037_7021-85628-0018_8455-210777-0012,test-clean/2300/131720/2300-131720-0037.flac,0.42444097920350715,test-clean/7021/85628/7021-85628-0018.flac,0.8017837993078623,test-clean/8455/210777/8455-210777-0012.flac,0.5081762777902207,tt/444c020b_1.7423_446o030k_-1.7423.wav,2.0077566887354323
7021-79730-0005_908-31957-0013_4992-23283-0008,test-clean/7021/79730/7021-79730-0005.flac,0.3734638103977347,test-clean/908/31957/908-31957-0013.flac,0.605213530313811,test-clean/4992/23283/4992-23283-0008.flac,0.885382357053055,tt/444o0301_0.54604_053o0212_-0.54604.wav,2.1702329935997686
7021-85628-0000_5683-32879-0006_7127-75946-0025,test-clean/7021/85628/7021-85628-0000.flac,0.1941061333444689,test-clean/5683/32879/5683-32879-0006.flac,0.4106053114791163,test-clean/7127/75946/7127-75946-0025.flac,0.8509799820827519,tt/443o030s_0.11975_22hc010c_-0.11975.wav,0.6374174397041293
1320-122617-0034_1580-141083-0040_5105-28240-0014,test-clean/1320/122617/1320-122617-0034.flac,0.4335520938075875,test-clean/1580/141083/1580-141083-0040.flac,0.4317093855206209,test-clean/5105/28240/5105-28240-0014.flac,0.6330886965431973,tt/447c020m_1.4389_22go010h_-1.4389.wav,2.604396807346935
908-157963-0024_6829-68769-0033_3729-6852-0026,test-clean/908/157963/908-157963-0024.flac,0.4883029786160757,test-clean/6829/68769/6829-68769-0033.flac,0.37709841215608647,test-clean/3729/6852/3729-6852-0026.flac,1.4569254959506728,tt/444o030a_0.018934_423c020u_-0.018934.wav,0.23854105070954587
908-31957-0005_6930-81414-0021_8455-210777-0044,test-clean/908/31957/908-31957-0005.flac,0.41927611402335474,test-clean/6930/81414/6930-81414-0021.flac,0.3281641564751243,test-clean/8455/210777/8455-210777-0044.flac,0.3634313926691691,tt/420o030i_0.39328_443c0201_-0.39328.wav,2.4606323125870073
8455-210777-0008_2094-142345-0003_908-31957-0003,test-clean/8455/210777/8455-210777-0008.flac,0.5540282694482088,test-clean/2094/142345/2094-142345-0003.flac,0.399507437551457,test-clean/908/31957/908-31957-0003.flac,0.8808244501879715,tt/422o030v_0.93696_447c020v_-0.93696.wav,4.809200772430054
7176-88083-0007_2830-3979-0010_7127-75947-0016,test-clean/7176/88083/7176-88083-0007.flac,0.4520660305191453,test-clean/2830/3979/2830-3979-0010.flac,0.5999001798608533,test-clean/7127/75947/7127-75947-0016.flac,0.5434505942318322,tt/444o030m_1.2235_423c020h_-1.2235.wav,0.978889047208689
61-70970-0015_8463-294825-0007_1188-133604-0024,test-clean/61/70970/61-70970-0015.flac,1.0610351673821425,test-clean/8463/294825/8463-294825-0007.flac,0.5746983293561487,test-clean/1188/133604/1188-133604-0024.flac,0.4130411770642062,tt/444c020u_0.7342_053c0111_-0.7342.wav,2.636904482962683
2830-3980-0038_121-123852-0003_1995-1836-0006,test-clean/2830/3980/2830-3980-0038.flac,0.44200572206960753,test-clean/121/123852/121-123852-0003.flac,1.0812264647101995,test-clean/1995/1836/1995-1836-0006.flac,0.5721880171048807,tt/442c020m_2.0333_423c0207_-2.0333.wav,3.91951229273498
4507-16021-0058_4992-23283-0020_2300-131720-0017,test-clean/4507/16021/4507-16021-0058.flac,1.2479702085017195,test-clean/4992/23283/4992-23283-0020.flac,0.43824684811551656,test-clean/2300/131720/2300-131720-0017.flac,0.29863560066823097,tt/053o020j_0.62511_443c0208_-0.62511.wav,1.4017059871278545
4970-29095-0018_5639-40744-0000_908-157963-0019,test-clean/4970/29095/4970-29095-0018.flac,0.6723890909647834,test-clean/5639/40744/5639-40744-0000.flac,1.1726109998270327,test-clean/908/157963/908-157963-0019.flac,0.38964926865321864,tt/050o020f_0.94367_420c020x_-0.94367.wav,0.4070631586058904
5105-28233-0005_121-123859-0004_4077-13751-0021,test-clean/5105/28233/5105-28233-0005.flac,0.8417138526231965,test-clean/121/123859/121-123859-0004.flac,0.4557757699658658,test-clean/4077/13751/4077-13751-0021.flac,0.6931469952450673,tt/421o0301_2.4131_053o020x_-2.4131.wav,0.43002650300835715
7127-75947-0006_7729-102255-0005_4507-16021-0040,test-clean/7127/75947/7127-75947-0006.flac,1.6356741349979462,test-clean/7729/102255/7729-102255-0005.flac,0.4617200772803992,test-clean/4507/16021/4507-16021-0040.flac,0.8812321273179826,tt/422c0208_1.8436_447c020m_-1.8436.wav,2.74022555660613
7127-75946-0028_1089-134686-0021_237-134493-0011,test-clean/7127/75946/7127-75946-0028.flac,0.4825743409935644,test-clean/1089/134686/1089-134686-0021.flac,0.559536981926651,test-clean/237/134493/237-134493-0011.flac,0.39822403229736647,tt/446c0211_1.1064_420c020i_-1.1064.wav,2.096863759292411
4992-41797-0021_5105-28233-0002_5683-32879-0016,test-clean/4992/41797/4992-41797-0021.flac,0.6469389222290429,test-clean/5105/28233/5105-28233-0002.flac,0.6529951716303194,test-clean/5683/32879/5683-32879-0016.flac,0.5986426459834112,tt/447c020p_1.61_22go0104_-1.61.wav,0.34330293361952463
672-122797-0010_7127-75947-0040_1188-133604-0041,test-clean/672/122797/672-122797-0010.flac,0.8048029091701424,test-clean/7127/75947/7127-75947-0040.flac,0.5840234144328987,test-clean/1188/133604/1188-133604-0041.flac,0.5443671937391688,tt/442o030s_2.4013_050o020r_-2.4013.wav,2.913184630596337
3570-5695-0011_8455-210777-0020_1580-141083-0010,test-clean/3570/5695/3570-5695-0011.flac,0.4941063499411562,test-clean/8455/210777/8455-210777-0020.flac,0.3508503773208855,test-clean/1580/141083/1580-141083-0010.flac,0.44719374005557627,tt/423a010w_0.4823_447o030g_-0.4823.wav,2.7944145079219282
237-134500-0010_4992-41797-0018_4446-2273-0019,test-clean/237/134500/237-134500-0010.flac,0.24597512550875064,test-clean/4992/41797/4992-41797-0018.flac,0.5332381158621032,test-clean/4446/2273/4446-2273-0019.flac,1.334932475261383,tt/445c020n_1.8528_443o030h_-1.8528.wav,1.5907564219647394
7127-75947-0037_1580-141084-0040_237-134493-0005,test-clean/7127/75947/7127-75947-0037.flac,0.5566728058151668,test-clean/1580/141084/1580-141084-0040.flac,0.5869041129357018,test-clean/237/134493/237-134493-0005.flac,0.5544890224118019,tt/421a0104_1.4941_442c020r_-1.4941.wav,1.8078566613279288
7729-102255-0009_6829-68769-0014_7176-92135-0017,test-clean/7729/102255/7729-102255-0009.flac,0.34089696236734734,test-clean/6829/68769/6829-68769-0014.flac,0.6590941510911758,test-clean/7176/92135/7176-92135-0017.flac,0.3573017111417889,tt/447c020s_1.6408_052o020u_-1.6408.wav,1.3364937411302809
5105-28240-0023_5142-33396-0042_1221-135766-0012,test-clean/5105/28240/5105-28240-0023.flac,0.5859233772092222,test-clean/5142/33396/5142-33396-0042.flac,0.4173866507179189,test-clean/1221/135766/1221-135766-0012.flac,1.038842079908264,tt/446o030u_1.5639_423o0302_-1.5639.wav,1.2760381835953558
5683-32879-0009_6930-76324-0023_4077-13751-0006,test-clean/5683/32879/5683-32879-0009.flac,0.40239780680754694,test-clean/6930/76324/6930-76324-0023.flac,1.1199518397821917,test-clean/4077/13751/4077-13751-0006.flac,0.7177632941740161,tt/443o030u_1.2096_441c020f_-1.2096.wav,0.9065880157615996
1284-1180-0021_4992-41806-0000_5683-32866-0025,test-clean/1284/1180/1284-1180-0021.flac,0.6143521045222109,test-clean/4992/41806/4992-41806-0000.flac,0.5311276923204039,test-clean/5683/32866/5683-32866-0025.flac,1.0969958275983602,tt/22gc010o_1.7437_420o030m_-1.7437.wav,1.9738851764691419
1995-1826-0003_6829-68769-0026_1188-133604-0021,test-clean/1995/1826/1995-1826-0003.flac,0.510032483193585,test-clean/6829/68769/6829-68769-0026.flac,0.6071222400514864,test-clean/1188/133604/1188-133604-0021.flac,1.000830649117971,tt/051c010o_2.105_444c020e_-2.105.wav,1.2762517763763144
2830-3980-0063_260-123286-0022_6829-68769-0015,test-clean/2830/3980/2830-3980-0063.flac,0.5309836978708145,test-clean/260/123286/260-123286-0022.flac,0.44049462807370493,test-clean/6829/68769/6829-68769-0015.flac,0.3655450983963421,tt/440o0301_1.1536_447c0203_-1.1536.wav,1.3831574956212465
5639-40744-0002_8555-284447-0005_4077-13751-0014,test-clean/5639/40744/5639-40744-0002.flac,0.7919410539095898,test-clean/8555/284447/8555-284447-0005.flac,0.45907390040442025,test-clean/4077/13751/4077-13751-0014.flac,0.7759280232267766,tt/051o020q_2.2883_443c020i_-2.2883.wav,1.9732545698982362
