mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
5688-41232-0035_8051-119902-0023_196-122159-0009,train-clean-100/5688/41232/5688-41232-0035.flac,0.38366430720809885,train-clean-100/8051/119902/8051-119902-0023.flac,0.38712367527210095,train-clean-100/196/122159/196-122159-0009.flac,0.6735672873478828,tr/02ba010c_1.0608_20ka0104_-1.0608.wav,2.8414008496592658
3168-173564-0045_311-124404-0069_322-124147-0039,train-clean-100/3168/173564/3168-173564-0045.flac,0.5820241507710067,train-clean-100/311/124404/311-124404-0069.flac,1.071420071964381,train-clean-100/322/124147/322-124147-0039.flac,1.2499822322375913,tr/01ba0102_0.12205_01wa010k_-0.12205.wav,2.5074271891941415
19-227-0027_4640-19188-0036_8770-295465-0018,train-clean-100/19/227/19-227-0027.flac,0.7249080561249348,train-clean-100/4640/19188/4640-19188-0036.flac,0.5950208927578287,train-clean-100/8770/295465/8770-295465-0018.flac,0.37417298607260463,tr/016c020d_0.52646_206a0105_-0.52646.wav,1.7199532972492992
1737-142397-0019_3857-182315-0040_250-142276-0046,train-clean-100/1737/142397/1737-142397-0019.flac,1.0109583115833942,train-clean-100/3857/182315/3857-182315-0040.flac,0.8589459619118892,train-clean-100/250/142276/250-142276-0046.flac,0.9280694817946623,tr/40ka010a_0.69951_404o0316_-0.69951.wav,1.2664662560891278
332-128985-0043_2391-145015-0074_7859-102518-0023,train-clean-100/332/128985/332-128985-0043.flac,0.7284424396304892,train-clean-100/2391/145015/2391-145015-0074.flac,0.5307245226248012,train-clean-100/7859/102518/7859-102518-0023.flac,0.47253215089842737,tr/01la0103_1.873_20sc010q_-1.873.wav,0.42818564065003484
254-127705-0029_26-495-0027_163-122947-0055,train-clean-100/254/127705/254-127705-0029.flac,0.7494593867064339,train-clean-100/26/495/26-495-0027.flac,0.8510802327135306,train-clean-100/163/122947/163-122947-0055.flac,1.131060131028631,tr/20eo010i_1.7613_01ko030o_-1.7613.wav,2.822616813296163
1841-150351-0014_1723-141149-0006_4898-28461-0058,train-clean-100/1841/150351/1841-150351-0014.flac,0.45909321907957057,train-clean-100/1723/141149/1723-141149-0006.flac,0.7174327943309147,train-clean-100/4898/28461/4898-28461-0058.flac,0.6072472888388559,tr/01mc020h_0.27009_20ka010o_-0.27009.wav,2.227458269079143
3983-5331-0007_1578-140045-0011_39-121914-0019,train-clean-100/3983/5331/3983-5331-0007.flac,0.6126260754565339,train-clean-100/1578/140045/1578-140045-0011.flac,1.4016467223069007,train-clean-100/39/121914/39-121914-0019.flac,0.5281550861137848,tr/207a0106_1.3063_20no0108_-1.3063.wav,3.0120076988479725
911-128684-0073_696-92939-0004_5390-24512-0047,train-clean-100/911/128684/911-128684-0073.flac,0.5965760993210386,train-clean-100/696/92939/696-92939-0004.flac,0.5721776353829148,train-clean-100/5390/24512/5390-24512-0047.flac,0.5048823316703421,tr/20sa010e_0.021664_20bc0106_-0.021664.wav,1.937682967976035
2817-142371-0050_3436-172162-0031_7059-77900-0042,train-clean-100/2817/142371/2817-142371-0050.flac,0.6632447786728303,train-clean-100/3436/172162/3436-172162-0031.flac,1.2967028511262606,train-clean-100/7059/77900/7059-77900-0042.flac,0.8936830678399498,tr/40ma0105_2.0727_01dc020q_-2.0727.wav,1.0033617032014635
6367-65536-0022_8419-293473-0008_307-127535-0023,train-clean-100/6367/65536/6367-65536-0022.flac,0.31060022276507654,train-clean-100/8419/293473/8419-293473-0008.flac,0.9372531823556057,train-clean-100/307/127535/307-127535-0023.flac,0.3424094924392843,tr/02dc0207_2.4612_026c0205_-2.4612.wav,0.7348802092943848
1867-154075-0038_2196-170379-0017_254-27760-0017,train-clean-100/1867/154075/1867-154075-0038.flac,0.5084428792682392,train-clean-100/2196/170379/2196-170379-0017.flac,0.3794306529671261,train-clean-100/254/27760/254-27760-0017.flac,0.9597106521429994,tr/01go030t_1.5606_40bc020u_-1.5606.wav,0.7082269824137573
118-47824-0082_405-130894-0030_374-180298-0010,train-clean-100/118/47824/118-47824-0082.flac,0.33935410877603556,train-clean-100/405/130894/405-130894-0030.flac,0.4639100419323138,train-clean-100/374/180298/374-180298-0010.flac,0.6207748059090183,tr/01qo030d_0.24583_022c0206_-0.24583.wav,2.677489282323526
909-131044-0021_1069-133709-0038_2893-139310-0018,train-clean-100/909/131044/909-131044-0021.flac,0.7308998705683184,train-clean-100/1069/133709/1069-133709-0038.flac,0.6489217301483567,train-clean-100/2893/139310/2893-139310-0018.flac,0.5305042851888846,tr/20uc010l_0.043802_40go0306_-0.043802.wav,2.4284832659989815
1246-124550-0011_6181-216552-0020_7264-92316-0010,train-clean-100/1246/124550/1246-124550-0011.flac,0.8331516425453487,train-clean-100/6181/216552/6181-216552-0020.flac,0.369632511272478,train-clean-100/7264/92316/7264-92316-0010.flac,0.5933705579782456,tr/40ac020b_1.0145_01qo0311_-1.0145.wav,0.7523269659297721
1098-133695-0032_40-222-0037_4014-186175-0001,train-clean-100/1098/133695/1098-133695-0032.flac,0.38603651238688025,train-clean-100/40/222/40-222-0037.flac,0.6517723172627031,train-clean-100/4014/186175/4014-186175-0001.flac,1.0339990775739605,tr/40jc020q_2.0052_01zo0319_-2.0052.wav,1.0322135733015467
8797-294123-0089_307-127540-0002_7078-271888-0018,train-clean-100/8797/294123/8797-294123-0089.flac,0.39769819477333185,train-clean-100/307/127540/307-127540-0002.flac,0.4094126188592133,train-clean-100/7078/271888/7078-271888-0018.flac,0.46661066947088337,tr/20ra010d_0.78186_023o030w_-0.78186.wav,0.688140629151953
1447-130551-0004_374-180298-0003_4160-14187-0009,train-clean-100/1447/130551/1447-130551-0004.flac,1.061164140428999,train-clean-100/374/180298/374-180298-0003.flac,0.3793507529450327,train-clean-100/4160/14187/4160-14187-0009.flac,0.8375944493592058,tr/01nc020f_1.3897_40lc020c_-1.3897.wav,1.3825609707371098
1363-135842-0010_2691-156750-0014_481-123720-0034,train-clean-100/1363/135842/1363-135842-0010.flac,0.5234545432813922,train-clean-100/2691/156750/2691-156750-0014.flac,0.7908721592584386,train-clean-100/481/123720/481-123720-0034.flac,0.6862404365414294,tr/40go0314_1.7492_01po030r_-1.7492.wav,0.7406513005657936
460-172359-0065_1040-133433-0016_7780-274562-0095,train-clean-100/460/172359/460-172359-0065.flac,0.5752777270155689,train-clean-100/1040/133433/1040-133433-0016.flac,0.6951599176573434,train-clean-100/7780/274562/7780-274562-0095.flac,0.754054055961461,tr/01xa010y_1.6786_405c020d_-1.6786.wav,1.4442291316911098
5808-54425-0007_5463-39174-0047_6563-63821-0044,train-clean-100/5808/54425/5808-54425-0007.flac,0.7790854004693099,train-clean-100/5463/39174/5463-39174-0047.flac,0.7526814958809884,train-clean-100/6563/63821/6563-63821-0044.flac,0.7127436984962882,tr/40bo031c_1.1222_01xa010y_-1.1222.wav,3.0593569170436585
5652-39938-0037_2989-138028-0061_5192-19397-0024,train-clean-100/5652/39938/5652-39938-0037.flac,0.4486817419142538,train-clean-100/2989/138028/2989-138028-0061.flac,0.5414722584652341,train-clean-100/5192/19397/5192-19397-0024.flac,0.46508327063138,tr/20pc010a_1.3065_022o031c_-1.3065.wav,0.8245444312305987
1553-140047-0051_669-129061-0041_6818-76332-0049,train-clean-100/1553/140047/1553-140047-0051.flac,0.658802987701612,train-clean-100/669/129061/669-129061-0041.flac,0.6895043291181181,train-clean-100/6818/76332/6818-76332-0049.flac,0.6059476754359593,tr/40la010n_1.2984_20ia010v_-1.2984.wav,2.195476290891661
78-369-0016_1363-139304-0008_1263-139804-0008,train-clean-100/78/369/78-369-0016.flac,0.538211769673903,train-clean-100/1363/139304/1363-139304-0008.flac,1.0158891707766555,train-clean-100/1263/139804/1263-139804-0008.flac,0.7537813730480868,tr/408a010s_1.2141_01kc0204_-1.2141.wav,3.1927669126204603
302-123504-0012_103-1241-0018_4051-11218-0033,train-clean-100/302/123504/302-123504-0012.flac,0.37975215977558807,train-clean-100/103/1241/103-1241-0018.flac,0.8774111316092431,train-clean-100/4051/11218/4051-11218-0033.flac,0.5288788709274354,tr/01va010a_1.266_20va0103_-1.266.wav,1.23694586737692
3112-9555-0046_298-126791-0050_3240-131231-0031,train-clean-100/3112/9555/3112-9555-0046.flac,0.49955642417448437,train-clean-100/298/126791/298-126791-0050.flac,0.539779958634194,train-clean-100/3240/131231/3240-131231-0031.flac,0.38510719056484044,tr/403c020z_0.14869_01bc0219_-0.14869.wav,0.6106745000907626
